Name,Category,Tourist_Level,Price_Range,Numerical_Price,Best_Season,Vibe,Description,Rating,VibeDescription,Suburb,place_id,image_url
Newlands Forest Hiking Trail,Nature,6,Free,R44 – R200,All Year,"Forest, Nature, Dog-friendly","SA: R44. Intl: R200 (SANParks). Hiking trail through Newlands Forest in Newlands, Cape Town, with shaded paths and dog-friendly trails.",4.8,"Dappled hush, emerald whispers, and a warm, wind-kissed pull toward the unknown.",Newlands,,
Acrobranch Stellenbosch,Active,7,RR,R190 – R350,All Year,"Adventure, Fun, Family",Course dependent. Treetop obstacle course and zipline venue in Stellenbosch.,4.7,Sun-warmed energy and soft laughter invite brave hearts to linger in a leafy hush.,Stellenbosch,,
Echo Valley,Nature,2,Free,Free,All Year,"Hidden, Scenic","Open access trail (Kalk Bay). Within Silver Mine Nature Reserve, Echo Valley offers hiking trails and viewpoints.",,"Warm hush hums through golden light, inviting a slow, lingering, heart-open moment.",Silvermine,,
Vegan Goods Market,Nature,6,Free,Free,All Year,"Lively, Social, Food","Entry is free. In Tokai, Vegan Goods Market offers plant-based foods, groceries, and vegan products.",4.9,"Warm, buzzing energy wraps you in a sunny, welcoming hum that invites footloose smiles and easy connections.",Tokai,,
Winelands Light Railway,Nature,7,R,R90 – R145,All Year,"Family, Fun, Scenic",1 ride vs Unlimited. Heritage railway offering steam train rides through the Stellenbosch Winelands.,4.8,"Sun-kissed calm and easy laughter drift through a warm, inviting hush.",Stellenbosch,,
Huckleberry Fish Farm,Nature,6,R,R120,All Year,"Family, Peaceful, Nature","Entry & Fishing. In Cape Town, Huckleberry Fish Farm is a nature venue featuring fish ponds and outdoor spaces.",4.7,"Warm sun, gentle laughter, and a soft hush that invites you to stay a little longer.",Cape Town,,
Cape Town Surf School,Active,7,RRR,R450 – R600,All Year,"Active, Adventure, Beach","Private/Group lesson. In Bloubergstrand, Cape Town Surf School offers beginner-to-advanced surf lessons and board rentals.",5.0,"Golden, buzzing warmth wraps you, inviting brave, bright hearts to linger.",Bloubergstrand,,
Atlantic Surf Collective,Active,6,RRR,R400,All Year,"Active, Adventure, Beach","Surf lesson. Surf school and shop in Table View offering lessons, rentals, and guided surf sessions.",4.8,"Warm, sun-washed energy hums with easy courage and a welcoming, soul-stirring glow.",Table View,,
Hazendal – Driving Range,Active,6,RR,R160 – R380,All Year,"Active, Fun, Classy",Hourly bay rental. Driving range facility at Hazendal in Brackenfell South offering golf practice bays.,4.8,"Warm, pulsing energy wraps you in a welcoming, playful glow.",Brackenfell South,,
India Venster Hiking Trail,Nature,6,Free,"Free / R1,700",All Year,"Hiking, Adventure, Scenic",Trail: Free. Guide: Premium. Table Mountain Nature Reserve's India Venster Hiking Trail offers exposed rock scrambling and panoramic Cape Town views.,4.9,Wind-charged courage and warm camaraderie invite you to lean into the edge of possibility.,Table Mountain,,
Silvermine Reservoir,Nature,7,R,R44 – R200,All Year,"Hiking, Peaceful, Nature","SA: R44. Intl: R200. Situated in Silvermine Nature Reserve, Cape Town, this reservoir offers hiking trails and scenic viewpoints.",4.8,"Warm light cradles the soul, inviting slow breaths and a velvet, comforting hush.",Silvermine,,
The Rock (Bantry Bay),Nature,7,Free,Free,All Year,"Sunset, Romantic, Scenic",Bantry Bay rock promontory featuring coastal views and short cliff-top walks.,4.8,"Crimson hush, a warm breeze cradling secret promises as the horizon breathes in dreams.",Bantry Bay,,
Constantia Nek Hiking Trail,Nature,6,Free,Free,All Year,"Hiking, Nature, Peaceful",Hiking trail at Constantia Nek in Wynberg with forested sections and valley views.,4.8,"Sun-warmed hush wraps every breath, inviting you to linger in a velvet calm.",Wynberg,,
Table Mountain National Park,Nature,10,Free,Free – R400,All Year,"Nature, Iconic, Scenic","Open access: Free. Gated: Fees apply. Nature reserve encompassing the iconic mountain, a penguin colony, forest, beaches & walking trails.",4.7,"Wind-washed awe, sun-warmed hush, inviting horizons cradle you in a warm, wild embrace.",Cape Town,,
Pedal Boat Cape Town,Active,6,R,R100,All Year,"Fun, Family, Waterfront",30 min rental. V&A Waterfront pedal boat hire offering self-powered boat rides on Cape Town's harbour.,4.9,"A warm, luminous breeze wraps you in effortless joy and lingering calm.",V&A Waterfront,,
Clovelly Golf Course,Nature,7,RRR,"R945 – R1,650",All Year,"Active, Scenic, Classy","Seasonal green fees. In Clovelly, Clovelly Golf Course is a 9-hole municipal course offering coastal greens and practice facilities.",4.7,"Warm wind wraps you in a sunlit hush, inviting languid, luminous moments.",Clovelly,,
Chocolat Bistro,Food,9,R,R100-R200,All Year,"Famous, Social, Food","A luxurious French-inspired bistro in Durbanville offering a refined menu, high tea, and a beautiful garden setting.",4.5,"Velvet warmth and candlelit hush mingle with a lingering, indulgent glow that invites unhurried, warm moments.",Durbanville,,
Boschendal Wine Estate,Food,8,R,R100-R200,All Year,"Famous, Food, Social","A vibrant weekly night market with live music, food stalls, and wine under the oaks.",4.3,"Warm, sunlit hush and gentle, lingering laughter wrap you in a cozy, inviting glow.",Franschhoek,ChIJZwEY_uuvzR0R3925XB6TTZ8,https://places.googleapis.com/v1/places/ChIJZwEY_uuvzR0R3925XB6TTZ8/photos/AcnlKN0I-nNFI7XjngUuRLCyzcP8NkMYHy5CImL7rLEqmimFaqq6A0aXO2JvK2IJ47o1pBygCVx_mHdy515p9cBoob6aCRnZ7g9g4HeWc59pqtflZvI1hm0KjErmcfOQ7-i0j1TI3U2T0gb-3iW98SfeJwd3R1VLkb9f9Msed_Z-oP9bOXGDFUQVi8suk-9BQXceEnaNmQIvvAb81dKJvOyzmX6zXOgkXcUqytzXQG3INSZCDDtogp_ctzkb_IuI3nEQTPFMIFUpnqfvs6rqOBjK5MVUYExzTOgn5FxIstfdbuJFMLZlRjt78k288vgxKmf_9I3ZgrhJ6j690GnHQkvgytFzTYOWoqs6BcwgD8JxlSZDlUYX2rm_1-ZjphMb7Z0Wg7YCa7EiGBh2q5f9oyoVdWBfFc5uGVcmB48ZgwCxniuj-jPS/media?maxWidthPx=1200
Amura,Food,3,RRR,R265-R550,All Year,"Food, Hidden, Social",Marine-centric restaurant by Michelin-starred chef Ángel León focused on edible marine light.,4.6,,Gardens,ChIJm6S9buBnzB0RfhxV1pULs3Q,https://places.googleapis.com/v1/places/ChIJm6S9buBnzB0RfhxV1pULs3Q/photos/AcnlKN0I2cYiP4_k0bpgUNMnc9jd4PUpz9QWogdr12aZjb6D9BKlwOCssaNnIqwPUGJFG2XZwLl_0MtwX0J8lDhApWkuOfQQwFL90_MfiMc2SjoKEvWn_51U0-904OSwVxJ973ziazg52EVzUeNeUdf87UBuAhmQJJx0yoH0HCuUmdOaqnBU14k3Tox0ko8l1EzlnMGYvvTWjPICcAWUCSw7MStGUI095gvK5gfAy3d8iGZRs5O7SNYS74-4nbTiHcOn0PPjgWtEve9TsNJj_Uduuvp6Uus9bQqLYxhtmxbiyfmSfQ/media?maxWidthPx=1200
Ongetem Restaurant & Bar,Food,5,RRR,R260-R950,All Year,"Food, Social",Chef Bertus Basson’s open-fire cooking venture focusing on untamed South African heritage food.,4.0,,Gardens,ChIJqZbjYgBnzB0REcUa-C8yp5g,https://places.googleapis.com/v1/places/ChIJqZbjYgBnzB0REcUa-C8yp5g/photos/AcnlKN3fjF0WEWivOPUbI3amoX3-X2eYVUp2aK67Y3SGJxzaR3M-bjJIeHC8svuErlBNdLTD87XvTPcxSYX3oto8RBRR-TrGQ3t5Xrg6eKsLApr4s5jS_bBxNxBnc2NE_TW2yyVdbNwGN5-BwMbfgQgiROEibWW6nfims_yqm_CaobM3m6SVgt_hUvMGWZStZ9tXIcr2F5-sdpSUhYdCKYOHuvTDFP5c44N1wNTKLhUOM59Yj_o1zYBd57DQAiTv5Te03TQHOkzTUijgBrGp-3mz0u-RGdhBMsLjYTXH0SGoZw0j9g/media?maxWidthPx=1200
Tambourine Restaurant,Food,4,RRR,R650,All Year,"Food, Hidden, Social",Fire-cooking venue prioritizing regenerative farming and plant-forward dishes.,4.3,,District Six,ChIJn-kUqGFnzB0R1WDYCEMTQ8Y,https://places.googleapis.com/v1/places/ChIJn-kUqGFnzB0R1WDYCEMTQ8Y/photos/AcnlKN0QO58nA9MM4a6MVTkqK763RIObwMGAsLIynLGJPYA4XAZRVTmgFcqCK6fTw2QujpEs-0fU6eoBG_pI7xRf6A0MUA4UVxVscFG_AuuK-lTTSQn56xWp9q0IVDM-mrNfocd3RfIk0YgbLELVQkTUAam7T-deXFYysh8gHHULW3UxwDXdv6zIES6B9Lwa9sXd-SDeqOZyvtdeWFlCH2frQzmNAh_V-DM5ASY-_IQ2o26E6qVd7HNcO_r4QuuxwmBBdVnO7MkAllhe1msKg15R0yXUbw8zC1LvrScB7dOCubk/media?maxWidthPx=1200
Le Bistrot de JAN Cape Town,Food,3,RR,R280-R450,All Year,"Food, Hidden, Social",Jan Hendrik van der Westhuizen’s casual French bistro with a dedicated Cheese Room.,4.3,,6,ChIJF1gqy-lnzB0RSXGzHnbu6Ak,https://places.googleapis.com/v1/places/ChIJF1gqy-lnzB0RSXGzHnbu6Ak/photos/AcnlKN0Mucs7fWTeEC3pqkpFWrkul4-bAhi0PvFJEfZCxsA9EHzSqLXAwNkKKONW2tfrDZ10fb9CTmZe5maZLf2zoMquBFH4-lnGMJwYhEgBAe78PjGpbARZJwywz-aWfUBaidO0X4sI2aaWohXf1jMC5hoBU1bhB1p_U86Wqg8GntVSmB2IXEqsILEX0MbHeSDjhMQM2hF-hVdY87TAErYrxmsAAyb6z-Tq8cvxp-2TPPDgYLOTzF6NBm3ZB65qJpPTyOAnoHb9wrIxXiGgkAR4Gi76Cdzkp4hivZ4_AUwuFe1HPw/media?maxWidthPx=1200
East City Grill & Yakiniku,Food,3,RRR,R895,All Year,"Food, Famous, Hidden",Interactive dining where you cook your own premium cuts on Japanese table-top grills.,4.8,,District Six,ChIJZURCxSxnzB0R6m8kZDx88RQ,https://places.googleapis.com/v1/places/ChIJZURCxSxnzB0R6m8kZDx88RQ/photos/AcnlKN28acJQapPtAsQ-LE-qyExpc-YIMjeTHT6gTMeaG4p212wJ8-nW7-31mIev29Y7q94JX8p7tlbrKd9g7igm_ayuqfistMypTqT2iM8pqc-uMFUDNU24RZ0EMvbz0FakPJrjPasF553COpsRzeXFhw4jaFwjrpfzRsforMDZ6GlBcgKNCKUYspqm3F2dRSffzDXhnQ5qz-N-TZ7VioCuwmD9fQEzHfFDyPHY6zdq4lm6E2d9iplSpdtEV-RJyWwp1sD_fxB8tcEIOdtCa0f7jUhL611YnRrlDeLhVxFdJ09lSw/media?maxWidthPx=1200
in the meantime,Food,4,R,R100-R200,All Year,"Food, Famous, Hidden",Fermentary and eatery by Sepial Shim focusing on gut health and AUTHENTIC Korean flavors.,4.8,,Selwyn St,ChIJbwxQBOhpzB0Rce1rYip0U3I,https://places.googleapis.com/v1/places/ChIJbwxQBOhpzB0Rce1rYip0U3I/photos/AcnlKN304yHstorRi-n38o3Oa9LOGaOnBlLwAttY8xiMwNUDbNMOVF9YsdthTW0yp72S7tfVn1hTcfZPBtD2U3MyOa27O9BUPWK8c6Jc4yGNlxjwohB9eaEOxi-pvaEotJhGVVIuEq5mJtdWTw90Os1Myib7OnwXzgf3dGxD9qzxrFg4tlF7nH0LAL4nhrPVFx6f0eIhqJvUWEmbMxWK3rJZepv8TDeffqQF0Hz79Tvc3U3WOSWKvbMAZJdbXNrXIi1HYJkhucv0mG6h8_Aooo0R27rIqfWpBGwV9f4iaDPM6ICRRg/media?maxWidthPx=1200
The Mussel Monger & Oyster Bar | Riverlands Mall,Food,3,RR,R190-R570,All Year,"Food, Famous, Hidden",No-fuss bar dedicated solely to world-class Saldanha Bay oysters and mussels.,4.8,,51 Gogosoa St,ChIJsYVJx3FdzB0RpNtdLfnOcdc,https://places.googleapis.com/v1/places/ChIJsYVJx3FdzB0RpNtdLfnOcdc/photos/AcnlKN2JBljxmsqEUDDJbvZxb37h-p4tK8zccQu3CgXkr1445K66oSUV9gvSyMmPokItUDjSFmpml-gPIO2kkCHmpu7bJDZJtkf5Yt-AlitANmvj897jPzmjTMwbzcC_XlbCejnTnjaE2WJTnN270ItsG-ZBdrGqNUyaxEWltCJLOYmO13vvALswk2dztOW0-XNDZ_i-BD5CQP72jGiSe37buejW5RZAr5l3ZY0IqmBhzfTAxotb9ki5aV4XxPZjk7Pb6KMdI_eEEKCNaVBVrWCKfOSVO1LySIp21p6RIZnXRyffKgmauDghtaKsx8wTjCJzqFqxcXSFjqitDqWi56WjTxzeDfJBYplQR0jRlZf4eC2Fz5dciMlnSQNhmI-uvy-k8Kh1_HFomuL1dc_uN3jTjUcJUjMLsRATlqlWEuG49segEXCklYFvGt0lGxaLlxYm/media?maxWidthPx=1200
Arlecchino by tashas,Food,4,RR,R175-R285,All Year,"Food, Hidden, Social","Milan-meets-Venice all-day eatery with a theatrical, carnival-esque interior.",4.5,,Sea Point,ChIJpyMV7vRdzB0RPRLTY3w4Zb8,https://places.googleapis.com/v1/places/ChIJpyMV7vRdzB0RPRLTY3w4Zb8/photos/AcnlKN2jLALjzqHoTWEER5NsooIOqqLJfar3tUAzULVwmJkooi-S8VIcLiu0ZP9adEtkvDlTGxR6hsZeEgC9O9TfnxoCcnONCImYt2pIn_F0tITg9zP2NLiiGvzcznYrR3EA18CUEPs8pMHI1CxSazegZwbaPdl6yUbSPU6fEcwDiMMHfKBMTjjVLejHDyUz__8SLr34rzvcgx7-uMtRpVKPpy2qeuX5f4bI_RjsyhuX2yBJwWMVQ_oYBz4tvD9PKWbuzuTkSpeCjPIcyg9tWB9Rfxw5nX0ybNjMucxmw734eSImv67tDJBPip7vQLN_jqiQMVLhQYl_496a1IQFNSClQ2y1GdFBgIp49mZBgTRro1vTJPpR46-vk-JT26DBSJg9aNzpGRXt3M-P8WHsqi7ZHXVhxi6nU6h503XY19R9Spl297Thxa78gAtoq3j7QytR/media?maxWidthPx=1200
ANTHM Cocktail bar,Drink,5,RR,R150+,All Year,"Social, Lively, Famous",Japanese-inspired listening bar with high-fidelity sound and precision cocktails.,4.8,,Cape Town City Centre,ChIJvZijOQBnzB0RVVOq8GZuE7g,https://places.googleapis.com/v1/places/ChIJvZijOQBnzB0RVVOq8GZuE7g/photos/AcnlKN0iDqtTwF7AurO21D8e6lq1gHyY8kYBi_gqYa7_VJJ4O5A8LBR9x1vzfG5XYK6sqsyyVK4SFNnlkaBJI7fldP33pNZb0K9CBN2pabSmc6WFOKCjLDsFeXOOSPigxWOwWMl-4tkLDOBcN6jlQZwr3cf95u4s6-UamukWMDEUPBfqs8gfsqGyafzWuiN2Kq5sPATKAf9Fgqud6wBT-SqqPA0-cFfkbTorgwR36sU1FIHOubDHCgcri0gpQC17KPcW5OOuYWejjE9jpRFLI0lJ-pCqbOxLl0MRh2fpp-FRR8GD-aaR2rXT1IGzAHORNUo4IDLjlrYOZjvjAVXlfociVE_AhmQcr9HGIO8-_jnYSbk_XmdKj2L1_S-cZiuTjyk-cnCzQK1I13aZNeybgSYGHwg1e_CuNUsn1yMMkMU9GwexnpdODwYPK4EFFGcuBhrv/media?maxWidthPx=1200
Tannin,Drink,4,R,R100-R200,All Year,"Social, Lively, Food",Wine Library offering vertical dining surrounded by walls of South African wine.,4.3,,Cape Town City Centre,ChIJ96AErptnzB0RbdHiL6IcBqU,https://places.googleapis.com/v1/places/ChIJ96AErptnzB0RbdHiL6IcBqU/photos/AcnlKN1E799ofBOPg4NJgdLT1rVmwvJPeh4TDE02tldUKvCCghq80Xburcry22E9Kzv9mablWuwoy4fVqN1NmfUT1pYjSnpegpwRV7SV-RiWRV3yLHC24pOQERtoDINaMzRYtvbgM4z0JOAJpN3r_0CIMKmor6hDLKTZ-tRApQ5nOfDBGNafEyhzwy29SQHRHqIkxZJzqhARHWkFfd7EUytAUtDba0TyATLktHX3jXeIzWy3OB4bR9tmQl-U_jp5q-JA284TsOxMeeeaEljzSVoiAp2urh7KAMfJ-X4crc6dJC4nYA/media?maxWidthPx=1200
Novel Wine Bar,Drink,2,R,R100-R200,All Year,"Social, Lively, Famous",Relaxed neighborhood hub transitioning from coffee shop to natural wine bar.,4.9,,45 Yew St,ChIJt0X8fp5dzB0R0f4oVeQwqQY,https://places.googleapis.com/v1/places/ChIJt0X8fp5dzB0R0f4oVeQwqQY/photos/AcnlKN1dUWIaZ-EEBwn6fhA1YSfKbNmiplvRCPEs1bcBVvR6pUIIHhAdBhZ5hlFTh4i9RAxx-mHg9_ch1YY65zqaHGt42_mI0nRSRg_I-QZAG312P-EzAUFbPtB53lEy9hNBQiM8kDCGDAecCbv8Ir4cSjO6WCVlivgkWZoBFGmzlR0OPvKnMbrfiY19Ls207kfTCWbi2PzC_63xlALe4zdC3Lf_HMjbotM9nWD9SGiMamZm-SxWp_sndovvtHHVdaP3B0sM6W9B-ardz3nRm10xMZ5BsAa_lhxbIhCpwKK1UjNhrQ/media?maxWidthPx=1200
Klein Roosboom Boutique Winery,Drink,8,R,R100-R200,All Year,"Food, Famous, Social",Wine tasting inside repurposed concrete fermentation tanks (caves).,4.6,,Durbanville,ChIJoUEowlZYzB0RUAEzoVxzAzc,https://places.googleapis.com/v1/places/ChIJoUEowlZYzB0RUAEzoVxzAzc/photos/AcnlKN08Z9nAbV03t2fzsURt8MX4WB3RJd4ySg7MwJKw3fgMRSfS1oEca3QduhL1cIJLboBS7tVZ3ohtig8VAvOxxNxnGPTqNbjRuYpWxkeb6TDqFj-Kee0LFwYPAv2QBAU29Ii3ZrOugAx3skrSmgzmEYdNp69baAi7u50hebKAJSFfMVV6ntznCXKxFsQsKg70V2it5jHkvC4WwfZs8EJGd_CZABZPU9N-cMWYgn1Zrl0S6ofPwP-ZIj3N8kC41_IANqJXIiI6QwF3by_8eNWGXlxvpQRMAw9Ik4_epVjEYbSiWg/media?maxWidthPx=1200
Rondevlei Nature Reserve,Nature,7,Free,Free,All Year,"Famous, Family, Nature",Nature trails & boat tours through a vast wetland reserve with roaming hippos & wading birds.,4.4,,Cape Town,ChIJHwc6bWdBzB0RFSn2P9zPxqk,https://places.googleapis.com/v1/places/ChIJHwc6bWdBzB0RFSn2P9zPxqk/photos/AcnlKN0GWBLoWxU7k2kgXZCDUpmz5TiZr_ya6UMky21Z0TR9J9uVsmoixpVl8p4u_c3eva8zOnNOF-3km4Ie8vdu9gA10Xo7-7eo1tkRw0lXHOOyvNVzS3oRKamjAswIlB0fEcYwB2EUNtYWKelD8ImZMbljkmYwfot5g9gMgGKqW2qriahsRinILnRhkaCtp2G1y4WsSA_rX_6bB-Kl-71lpfS7Kxl9GS0H8CofJptEaN2prtPYJHRjL5TemlFRpkNoHR5v0DnFfHtPJWSzxKWHDXmb9oMxOfbRTBPrJhDecisLsQUrHyn_7by4gAd-cyQNHNeH8QvsKt_fmP6pRSAY8CtYm7zxQB6Hal6z3iHSAfZbvAcPerAIflzSgpRCxipFsOSUPlb1xZ0qZiAe8dUTmyGq-BQxcYifw1W5GAW5DCQ/media?maxWidthPx=1200
Blaauwberg Nature Reserve,Nature,8,Free,Free,All Year,"Famous, Scenic, Family",Viewpoint for two World Heritage Sites and home to endangered Coastal Fynbos.,4.6,,Otto du Plessis Dr,ChIJl-wbbD71zB0RObDjoMqsU7w,https://places.googleapis.com/v1/places/ChIJl-wbbD71zB0RObDjoMqsU7w/photos/AcnlKN0iYF0dJWwiQGor36SqjcTbjJm0Nj2OFs7GkpyEBuuyqBdu-fuXgXa71yqEdxfrSeoarKFzoihj1NqaqkKx46j6f-9cqnOIvbwa9bWzPzUeLqOzQql4OgFKjxjWjHoHY7TAIKzORFzUHzLT8g4SuR44RbKV9n9j-6jzE73QaUFxkKlUsUMQNySUfjuOMKq4yFVFgigs1L4CyIao7GfGWVsbH8yZ1_Y7HYJrFJnobM-LmMrgtsZbGuRCYWyYZ38pD37LuzKOGFVx2_MXhM6od26-zGNOEYtzfEQ7f84zsiaFhkhnIJbxx44dvBnBDL2hd770Ktama_hHuRC0bln4kz058lV3sjYu4o1hJMQao3LzKD1KHIAfIDFdFZLk14Nqzd428i4bEgv0_oSGYqhgdbEOcImhIdl5-ui7gskl_-0e21bI/media?maxWidthPx=1200
The Scone Shack,Food,7,R,R100-R200,All Year,"Scenic, Nature","Off-grid, whimsical bakery built from recycled windows serving wood-fired scones.",4.5,,Plateau Rd,ChIJG8e7J7o9zB0RDLXkck36dTM,https://places.googleapis.com/v1/places/ChIJG8e7J7o9zB0RDLXkck36dTM/photos/AcnlKN0bmCnohlbL7lX5lMCVU_8hA60SCEnukzwW70rkWedHXuNdLKQxXiAULjnhdWKlqlKARqNc8SQ6819Md311u5K6As3g0vrfjpvaWjb4CdoLGaw8ZxyKrLKo2WHjDmd6_Yu8E9fapUdlew6x8_9WIt7lilTXOYNP4k2m2-YGFIejXLnLejr7pVPW5COHZkbKGZ2JhVhVv4cI6o5paFnfpqoYlfbqz3851IocP6BJKzQ7tT9Wx_wnR3PUudemte2ErX6PD-fy24ikg9jMRHFK8t1D_6JxBdGYOCS-ZKGkJ_YaPcla7VzUh-HNU-3mpGGFaly8tQZnzVNbJ2HiWq31FplmBXmbjXgQcgIul6QqFS7jTvYUH9CMgcxQjcXLtY762_AHyk0tcQYfxSsHQxqFH_HuYPjYcbQArm_AsP_MhVllKakh/media?maxWidthPx=1200
Hickville Smokehouse Family Restaurant (Elgin Western Cape),Food,9,R,R100-R200,All Year,"Social, Food, Famous","Authentic, rustic Texas-style BBQ joint using local apple wood.",4.6,,Elgin,ChIJJen5RmPDzR0RxDMKPRg-CE8,https://places.googleapis.com/v1/places/ChIJJen5RmPDzR0RxDMKPRg-CE8/photos/AcnlKN36TwKSj0v9gxPopBhKcEpQ3tDd-7RqNVHxJJYQ_OgY9ori2ZRJbQ2WuZkk1EFSgv-OZXWfKSkxKlDC_zOYaIji39zXcLUUp7YYb5Loipy48p1iLPOblJTGYQcMEkhZ34F4KzDXGxp5e7kEuyK5xqqe9udc4T5INBTg-a3zeCNdAVxWvlrgN67-p9cZO8uNdnRiJopObk-SabXMkAR1BPwCcHFZFLJ9P7pdCIhbIRyceOOVGibRDNERBFuVjN0Ujyvm8Ri94QxlK9Mq1MUZIhfosINPyvkuNQnjPo4pEtAQSg/media?maxWidthPx=1200
Elgin Railway Market,Food,10,R,R100-R200,All Year,"Social, Food, Famous",Art Deco/Steampunk-themed market in an old apple warehouse.,4.6,,Elgin,ChIJs31PAqWr1R0RSNF0CvQFgUk,https://places.googleapis.com/v1/places/ChIJs31PAqWr1R0RSNF0CvQFgUk/photos/AcnlKN1-oph5GxTrzBG4M4FH-_qETo5aSQ7q0YdNZNv9ynuE-vELhvu0BwrkeoO35z1Ga6BCrz9W7O369SNBBJE-6q2xrrtOGUkprp3ooHs7aYVpVuWgb5YR2EHUZzkD-35-tYiw9p6EPosVSMKW2c9oGccclbWYB9t2hubNwJ0bJlXfomfPer_jFcwJEAERPUNVaBHmoosM3YY384C2fFvbRXt4eZexpL3VSkXA6GTtdonD3zcpravGNl6mABzkZR1Z2w7R9LJay-UEy5bNyv2Lh_6JobnsqFazPxNBb7TAwyTihJgL8cEK0L0L5wFWA0pgVGeyhGNOcZUrb01PYZZMn2sjHpKmOpg2fsO8kZyU_74epmVB-Im4PcV9TdDE-z4TQM1_fIylK1CK_BV9ZPrMzc5uPyNBD37TTn1gMipQhBQv_6FY/media?maxWidthPx=1200
De Hel Nature Area,Nature,6,Free,Free,All Year,"Tourist, Forest, Family",21-hectare preserve offering footpaths in an indigenous forest landscape with diverse wildlife.,4.7,,Witteboomen,ChIJIRknCDtozB0RuMPctaDqCjk,https://places.googleapis.com/v1/places/ChIJIRknCDtozB0RuMPctaDqCjk/photos/AcnlKN2mBIJEZTruBtDmKYpNVmksw03Lrk6V7ihLxwTGDcyuNSv3_I85ylfUHt3kR2l2BIGudMkobrJUVNR9zqDwGuiVNXeaTloWrNFwlNhaOs2X8zIA2eLGsUOYirm5ZB4od8NTAJdH6mb9sji9mwf3eJAeH2-EmvJ35J0iECxnifkRJXpJDFEqZXei47lSr-Qy8ojxhAr5fEBY18mcz18EmKZywV1510ENlakpmO-rRph-xrp7cNG02lV8mP1ME7d2GrPXMHpDo-Keh96JWYpDWWBhfsyfhfVegRi-zVhTWXNFXJAp3UZNeunSlac2arYe8l1TJYLVonEFOpox2niYJXxmuMuEH0oY5s3mX9iTNOo9azNe6Ss4aQnFWpOJk1XcZ8iunzKanBkpsZz8u17z6PefjjqqCWn23PCxXseM2DXZfTNn/media?maxWidthPx=1200
Die Oog,Nature,5,Free,Free,All Year,"Tourist, Family, Famous",Community-managed micro-reserve breeding ground for the endangered Western Leopard Toad.,4.5,,Lake View Rd,ChIJq5h4_BZCzB0R8n028xXU-cQ,https://places.googleapis.com/v1/places/ChIJq5h4_BZCzB0R8n028xXU-cQ/photos/AcnlKN07YgECBgk1gQk9swbBUo-jKIEisHilOs_uuU6hlC7yxin0XGJEs6WSIvTYJLSNan51gyqU_JJI0bMrkYQX2Ss8f1mGdxdTvk2Ah7ty3Fa7Ihqu-uNH8so7UxZQ2Ex0_K4JVWlMfysoUlEdaHTYIuNU79XabgJKUN6QN1ek5uq2Y8hvyaEo_qaZ_nnEcXXonP-U7LTFqVzur6fMCf-kSfCrZWkX6_1rCVKOg-SxebyJl1N7hXP7QCLZ_7lXidea15tRYXWIhPwMAiC9GS3RMII5v7oo6QDKNImd48GbndhH-U57UIlt6XxYul2L4nvr87bX-uuK0I4AB0okDUTPUZIja2crtJ6w6EMiveAy3FbXjMpHYMLJ18_Fo8ojQKsZDuRhgF3irdL_myVQOSps52DZk_D9A8qp2GEJymte_tdlWA/media?maxWidthPx=1200
Cape Town Water Bikes,Activity,4,RRR,R590,All Year,Hidden,"Ride silent, non-motorized pontoon bikes on the ocean past the naval base.",4.4,,Simon's Town,ChIJ5_CYMno_zB0Rb3CrFJuM0vI,https://places.googleapis.com/v1/places/ChIJ5_CYMno_zB0Rb3CrFJuM0vI/photos/AcnlKN2HI2AdXhpzsUyKnVT_aGH0YDEnBHXk3hVnPGqJVqso9ZpnnnXk1c7wELwCGfeXjEYl5nBI2gHDGluq8EKCg_rJ7lFzrxQz7o-g3vspKfjGJ6GL2AMgCcGelCVAeXRQXHXC585Wuu2ZXrrKRYO2gO_2WWEiy-HOFiLt_w9Fhkj6yUj5-ZaqI9_KUyZTAeMr8j_eskDskokfC_KQnU-bn3fwvGflZDUBahXmN_j9ZDvUoC7OYXRGD3gm4OxTswastMUfh-x_UzyZj_le8YRoXpZTAyasVLo8ySBZE8StFmgKpA/media?maxWidthPx=1200
Zip Zap Circus School,Culture,2,R,R100-R200,All Year,"Hidden, Famous",Social enterprise circus with high-energy shows funding vocational programs.,5.0,,Salt River,ChIJ14f5XaddzB0RLzCsDDPgW_w,https://places.googleapis.com/v1/places/ChIJ14f5XaddzB0RLzCsDDPgW_w/photos/AcnlKN0IZFSsOLtUMqC49ZnRsnwCA5a26JqeQlfkS0VaLAJEYA-Sxs55Hv3q-IFX7Y7qMCw3wCZ60qMyrqnTNCukBSPhXVTXLr2BXd4AREmIgeXCaoRkciL4mZcVtVtq1tAZyXdrzBvkA0Sjhg870tM1x6-FFBqq2JpyXIkh72jjlMfJtDuNLIQGTIYP88Z9KvXO1zQtN9RHPxR-ZoUjQnDdwis5wP9XjNpwEm30LQtMKCcG36PTQZ0__miaEbFwpB-yrR2VxGZYeKHW8NyzRHzvh_jPGY_GT_ee7EXilyD9CkS8_HnheEEodU75QCHy7g8QoZO3j_dLtZlyZ_qkP60lUJSgTDLXDYf-bM8hxxRr2n_doSjTzKJL8GUH34lyiI12aIN377w7tkbsaLKfBYSC6yY8jZy-FIjZoQgFUmHx-S569iO4/media?maxWidthPx=1200
